"id","name","role","psychology","behavior","competenciesJson","background","sourcePrompt","normalizedFingerprint","similarityScoreMax","status","createdAt","updatedAt","avatarUrl","avatarPrompt","generationModel","avatarModel","rejectionReason"
"per_001","Mariana Costa","SDR Enterprise","Mariana combina alta disciplina operacional com curiosidade investigativa. Ela nao se satisfaz com listas superficiais e tende a buscar sinais concretos de prioridade, timing e maturidade comercial antes de abordar uma conta. Sua seguranca vem de preparo, contexto e consistencia de execucao.

Em ambientes competitivos, ela responde bem a metas claras, rituais simples e feedback objetivo. Tem perfil resiliente, boa tolerancia a rejeicao e forte orientacao a processo, sem perder personalizacao na comunicacao.","Mariana atua com cadencia estruturada, pesquisa antes de abordar, registra contexto no CRM e ajusta a mensagem ao segmento e ao momento do lead. Sua tomada de decisao privilegia sinais de aderencia comercial, velocidade de resposta e clareza do proximo passo.","[""Prospeccao outbound"",""Qualificacao de leads"",""Gestao de CRM"",""Pesquisa de contas"",""Cold email"",""Follow-up multicanal""]","SDR Enterprise","Prompt estruturado para gerar persona profissional distinta para funcao SDR Enterprise com foco em prospeccao, qualificacao e rotina comercial de entrada.","sdr enterprise::cold email|follow up multicanal|gestao de crm|pesquisa de contas|prospeccao outbound|qualificacao de leads","0.18","READY","2026-04-17T18:10:00.000Z","2026-04-17T18:12:00.000Z","/uploads/avatars/per_001-1713388320000.png","Editorial headshot de SDR enterprise com vestimenta executiva casual e fundo corporativo discreto.","qwen/qwen3.5-9b","imagen-4.0-generate-001",""
"per_002","Rafael Mendes","Closer B2B Consultivo","Rafael apresenta forte orientacao a resultado com leitura politica do processo de compra. Ele prefere conversas com densidade, valoriza objecoes como sinal de compra em potencial e tende a conduzir negociacoes com firmeza calma e boa capacidade de enquadramento.

Tem perfil analitico-comercial: sabe alternar entre escuta, sintese e pressao por decisao sem parecer agressivo. Funciona melhor quando possui tese de valor clara, mapa de stakeholders e criterio de desqualificacao bem definido.","Rafael conduz calls com agenda clara, testa dor e urgencia, mapeia decisores e trabalha objecoes com logica de impacto, risco e retorno. Ele evita propostas prematuras e procura avancar apenas quando existe criterio de compra minimamente validado.","[""Negociacao consultiva"",""Discovery comercial"",""Closing"",""Gestao de pipeline"",""Contorno de objecoes"",""Forecast""]","Closer B2B","Prompt estruturado para gerar persona profissional distinta para funcao Closer B2B com foco em discovery, negociacao consultiva e fechamento.","closer b2b::closing|contorno de objecoes|discovery comercial|forecast|gestao de pipeline|negociacao consultiva","0.22","READY","2026-04-17T18:20:00.000Z","2026-04-17T18:22:00.000Z","/uploads/avatars/per_002-1713388920000.png","Retrato profissional de closer B2B consultivo com postura confiante, iluminacao editorial e ambiente executivo neutro.","google/gemma-4-26b-a4b-it","imagen-4.0-generate-001",""
"per_003","Juliana Alves","Assistente Comercial de Pos-venda","Juliana tem perfil relacional, alto senso de responsabilidade e boa memoria de contexto. Ela se destaca em ambientes nos quais continuidade, organizacao e previsibilidade melhoram a experiencia do cliente e reduzem friccao entre times.

Sua motivacao esta ligada a utilidade pratica e percepcao de confiabilidade. Costuma ser cuidadosa com detalhes, comprometida com combinados e consistente em rotinas de acompanhamento.","Juliana acompanha pendencias, organiza informacoes, confirma prazos e mantem contato proativo com clientes e time interno. Sua execucao e orientada a clareza, documentacao e reducao de retrabalho no pos-venda.","[""Atendimento ao cliente"",""Organizacao comercial"",""Acompanhamento de pedidos"",""Atualizacao de CRM"",""Comunicacao escrita"",""Gestao de pendencias""]","Assistente Comercial","Prompt estruturado para gerar persona profissional distinta para funcao Assistente Comercial com foco em pos-venda, organizacao e acompanhamento.","assistente comercial::acompanhamento de pedidos|atendimento ao cliente|atualizacao de crm|comunicacao escrita|gestao de pendencias|organizacao comercial","0.14","READY","2026-04-17T18:30:00.000Z","2026-04-17T18:31:00.000Z","/uploads/avatars/per_003-1713389460000.png","Headshot profissional de assistente comercial com expressao confiavel, roupa corporativa e fundo limpo.","openrouter/free","imagen-4.0-generate-001",""
